0.000000	0.00000000e+00	0.00000000e+00
0.010000	1.07602679e-07	1.51400000e+05
0.020000	1.28096938e-07	1.80236000e+05
0.030000	1.48525101e-07	2.08979000e+05
0.040000	1.67849519e-07	2.36169000e+05
0.050000	1.86523629e-07	2.62444000e+05
0.060000	2.04651198e-07	2.87950000e+05
0.070000	2.22676424e-07	3.13312000e+05
0.080000	2.40243236e-07	3.38029000e+05
0.090000	2.57068059e-07	3.61702000e+05
0.100000	2.73759978e-07	3.85188000e+05
0.110000	2.90013384e-07	4.08057000e+05
0.120000	3.05286710e-07	4.29547000e+05
0.130000	3.20418604e-07	4.50838000e+05
0.140000	3.35097770e-07	4.71492000e+05
0.150000	3.49240344e-07	4.91391000e+05
0.160000	3.63082995e-07	5.10868000e+05
0.170000	3.76690398e-07	5.30014000e+05
0.180000	3.89964475e-07	5.48691000e+05
0.190000	4.02518595e-07	5.66355000e+05
0.200000	4.14760710e-07	5.83580000e+05
0.210000	4.26869209e-07	6.00617000e+05
0.220000	4.38717586e-07	6.17288000e+05
0.230000	4.50338533e-07	6.33639000e+05
0.240000	4.61703622e-07	6.49630000e+05
0.250000	4.72537805e-07	6.64874000e+05
0.260000	4.83155929e-07	6.79814000e+05
0.270000	4.94150023e-07	6.95283000e+05
0.280000	5.04905316e-07	7.10416000e+05
0.290000	5.15399065e-07	7.25181000e+05
0.300000	5.25654723e-07	7.39611000e+05
0.310000	5.35680819e-07	7.53718000e+05
0.320000	5.45271956e-07	7.67213000e+05
0.330000	5.54647035e-07	7.80404000e+05
0.340000	5.63788999e-07	7.93267000e+05
0.350000	5.72916748e-07	8.06110000e+05
0.360000	5.81902353e-07	8.18753000e+05
0.370000	5.90716676e-07	8.31155000e+05
0.380000	5.99088221e-07	8.42934000e+05
0.390000	6.07556424e-07	8.54849000e+05
0.400000	6.15847658e-07	8.66515000e+05
0.410000	6.23928520e-07	8.77885000e+05
0.420000	6.31674633e-07	8.88784000e+05
0.430000	6.39261546e-07	8.99459000e+05
0.440000	6.46819319e-07	9.10093000e+05
0.450000	6.54231396e-07	9.20522000e+05
0.460000	6.61504171e-07	9.30755000e+05
0.470000	6.68564442e-07	9.40689000e+05
0.480000	6.75494652e-07	9.50440000e+05
0.490000	6.82279164e-07	9.59986000e+05
0.500000	6.89038801e-07	9.69497000e+05
0.510000	6.95671931e-07	9.78830000e+05
0.520000	7.02208403e-07	9.88027000e+05
0.530000	7.08531659e-07	9.96924000e+05
0.540000	7.14883344e-07	1.00586100e+06
0.550000	7.21102836e-07	1.01461200e+06
0.560000	7.27222827e-07	1.02322300e+06
0.570000	7.33122496e-07	1.03152400e+06
0.580000	7.38927639e-07	1.03969200e+06
0.590000	7.44762632e-07	1.04790200e+06
0.600000	7.50503100e-07	1.05597900e+06
0.610000	7.56109953e-07	1.06386800e+06
0.620000	7.61624413e-07	1.07162700e+06
0.630000	7.67044347e-07	1.07925300e+06
