0.000000	7.10717673e+00	9.99999783e+12
0.001000	7.10717563e+00	9.99999629e+12
0.002000	7.10717520e+00	9.99999568e+12
0.003000	7.10717497e+00	9.99999535e+12
0.004000	7.10717479e+00	9.99999510e+12
0.005000	7.10717463e+00	9.99999487e+12
0.006000	7.10717447e+00	9.99999466e+12
0.007000	7.10717432e+00	9.99999444e+12
0.008000	7.10717416e+00	9.99999422e+12
0.009000	7.10717401e+00	9.99999401e+12
0.010000	7.10717386e+00	9.99999379e+12
0.011000	7.10717371e+00	9.99999358e+12
0.012000	7.10717355e+00	9.99999336e+12
0.013000	7.10717340e+00	9.99999315e+12
0.014000	7.10717325e+00	9.99999293e+12
0.015000	7.10717310e+00	9.99999272e+12
0.016000	7.10717295e+00	9.99999251e+12
0.017000	7.10717279e+00	9.99999229e+12
0.018000	7.10717264e+00	9.99999208e+12
0.019000	7.10717249e+00	9.99999187e+12
0.020000	7.10717234e+00	9.99999166e+12
0.021000	7.10717219e+00	9.99999145e+12
0.022000	7.10717204e+00	9.99999124e+12
0.023000	7.10717189e+00	9.99999102e+12
0.024000	7.10717174e+00	9.99999081e+12
0.025000	7.10717159e+00	9.99999060e+12
0.026000	7.10717144e+00	9.99999039e+12
0.027000	7.10717130e+00	9.99999018e+12
0.028000	7.10717115e+00	9.99998998e+12
0.029000	7.10717100e+00	9.99998977e+12
0.030000	7.10717085e+00	9.99998956e+12
0.031000	7.10717070e+00	9.99998935e+12
0.032000	7.10717055e+00	9.99998914e+12
0.033000	7.10717041e+00	9.99998893e+12
0.034000	7.10717026e+00	9.99998873e+12
0.035000	7.10717011e+00	9.99998852e+12
0.036000	7.10716996e+00	9.99998831e+12
0.037000	7.10716982e+00	9.99998811e+12
0.038000	7.10716967e+00	9.99998790e+12
0.039000	7.10716952e+00	9.99998769e+12
0.040000	7.10716938e+00	9.99998749e+12
0.041000	7.10716923e+00	9.99998728e+12
0.042000	7.10716909e+00	9.99998708e+12
0.043000	7.10716894e+00	9.99998687e+12
0.044000	7.10716880e+00	9.99998667e+12
0.045000	7.10716865e+00	9.99998647e+12
0.046000	7.10716851e+00	9.99998626e+12
0.047000	7.10716836e+00	9.99998606e+12
0.048000	7.10716822e+00	9.99998586e+12
0.049000	7.10716807e+00	9.99998565e+12
0.050000	7.10716793e+00	9.99998545e+12
0.051000	7.10716779e+00	9.99998525e+12
0.052000	7.10716764e+00	9.99998505e+12
0.053000	7.10716750e+00	9.99998485e+12
0.054000	7.10716736e+00	9.99998465e+12
0.055000	7.10716722e+00	9.99998444e+12
0.056000	7.10716707e+00	9.99998424e+12
